Method;Job;AnalyzeLaunchVariance;EvaluateOverhead;MaxAbsoluteError;MaxRelativeError;MinInvokeCount;MinIterationTime;OutlierMode;Affinity;EnvironmentVariables;Jit;Platform;PowerPlanMode;Runtime;AllowVeryLargeObjects;Concurrent;CpuGroups;Force;HeapAffinitizeMask;HeapCount;NoAffinitize;RetainVm;Server;Arguments;BuildConfiguration;Clock;EngineFactory;NuGetReferences;Toolchain;IsMutator;InvocationCount;IterationCount;IterationTime;LaunchCount;MaxIterationCount;MaxWarmupIterationCount;MemoryRandomization;MinIterationCount;MinWarmupIterationCount;RunStrategy;UnrollFactor;WarmupCount;StringLengthInChars;Scenario;Mean;Error;StdDev;Median
Original;Job-GOOLTT;False;Default;Default;0.01;Default;Default;Default;1111111111111111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;250.0000 ms;Default;Default;Default;Default;Default;Default;Default;16;Default;30;AsciiOnly;10.717 ns;0.0926 ns;0.0723 ns;10.707 ns
Encoding;Job-GOOLTT;False;Default;Default;0.01;Default;Default;Default;1111111111111111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;250.0000 ms;Default;Default;Default;Default;Default;Default;Default;16;Default;30;AsciiOnly;10.146 ns;0.0625 ns;0.0554 ns;10.127 ns
Int32Loop;Job-GOOLTT;False;Default;Default;0.01;Default;Default;Default;1111111111111111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;250.0000 ms;Default;Default;Default;Default;Default;Default;Default;16;Default;30;AsciiOnly;9.043 ns;0.0987 ns;0.0970 ns;9.039 ns
SimdSSE_v4;Job-GOOLTT;False;Default;Default;0.01;Default;Default;Default;1111111111111111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;250.0000 ms;Default;Default;Default;Default;Default;Default;Default;16;Default;30;AsciiOnly;3.661 ns;0.0057 ns;0.0051 ns;3.660 ns
SimdAVX_2;Job-GOOLTT;False;Default;Default;0.01;Default;Default;Default;1111111111111111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;250.0000 ms;Default;Default;Default;Default;Default;Default;Default;16;Default;30;AsciiOnly;3.411 ns;0.0051 ns;0.0048 ns;3.410 ns
SimdVector256;Job-GOOLTT;False;Default;Default;0.01;Default;Default;Default;1111111111111111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;250.0000 ms;Default;Default;Default;Default;Default;Default;Default;16;Default;30;AsciiOnly;3.288 ns;0.0134 ns;0.0125 ns;3.287 ns
Original;Job-GOOLTT;False;Default;Default;0.01;Default;Default;Default;1111111111111111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;250.0000 ms;Default;Default;Default;Default;Default;Default;Default;16;Default;32;AsciiOnly;11.116 ns;0.0687 ns;0.0609 ns;11.116 ns
Encoding;Job-GOOLTT;False;Default;Default;0.01;Default;Default;Default;1111111111111111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;250.0000 ms;Default;Default;Default;Default;Default;Default;Default;16;Default;32;AsciiOnly;9.438 ns;0.0139 ns;0.0116 ns;9.440 ns
Int32Loop;Job-GOOLTT;False;Default;Default;0.01;Default;Default;Default;1111111111111111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;250.0000 ms;Default;Default;Default;Default;Default;Default;Default;16;Default;32;AsciiOnly;9.501 ns;0.0971 ns;0.0811 ns;9.471 ns
SimdSSE_v4;Job-GOOLTT;False;Default;Default;0.01;Default;Default;Default;1111111111111111;Empty;RyuJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 7.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;1;Default;250.0000 ms;Default;Default;Default;Default;Default;Default;Default;16;Default;32;AsciiOnly;3.652 ns;0.0176 ns;0.0156 ns;3.644 ns
